0.0,1.0
0.01,1.0047999695738437
0.02,1.0096229787088515
0.03,1.0144691379920996
0.04,1.019338558541455
0.05,1.0242313520081228
0.06,1.0291476305792067
0.07,1.0340875069802802
0.08,1.0390510944779716
0.09,1.0440385068825606
0.1,1.0490498585505874
0.11,1.0540852643874745
0.12,1.0591448398501615
0.13,1.0642287009497515
0.14,1.0693369642541712
0.15,1.074469746890843
0.16,1.0796271665493709
0.17,1.0848093414842377
0.18,1.090016390517517
0.19,1.0952484330415977
0.2,1.1005055890219195
0.21,1.105787978999725
0.22,1.111095724094822
0.23,1.1164289460083616
0.24,1.1217877670256269
0.25,1.1271723100188376
0.26,1.1325826984499665
0.27,1.13801905637357
0.28,1.1434815084396321
0.29,1.148970179896423
0.3,1.1544851965933687
0.31,1.1600266849839382
0.32,1.1655947721285416
0.33,1.1711895856974426
0.34,1.1768112539736866
0.35000000000000003,1.182459905856041
0.36,1.1881356708619504
0.37,1.193838679130506
0.38,1.199569061425429
0.39,1.2053269491380687
0.4,1.2111124742904142
0.41000000000000003,1.2169257695381221
0.42,1.2227669681735567
0.43,1.2286362041288466
0.44,1.2345336119789543
0.45,1.2404593269447626
0.46,1.2464134848961737
0.47000000000000003,1.2523962223552243
0.48,1.2584076764992158
0.49,1.2644479851638588
0.5,1.2705172868464332
0.51,1.2766157207089632
0.52,1.282743426581408
0.53,1.288900544964867
0.54,1.2950872170348013
0.55,1.3013035846442702
0.56,1.3075497903271829
0.5700000000000001,1.313825977301566
0.58,1.3201322894728476
0.59,1.3264688714371557
0.6,1.3328358684846335
0.61,1.3392334266027701
0.62,1.345661692479747
0.63,1.352120813507802
0.64,1.3586109377866065
0.65,1.3651322141266622
0.66,1.3716847920527122
0.67,1.3782688218071688
0.68,1.3848844543535577
0.6900000000000001,1.3915318413799789
0.7000000000000001,1.3982111353025843
0.71,1.4049224892690722
0.72,1.4116660571621973
0.73,1.4184419936032993
0.74,1.4252504539558473
0.75,1.4320915943290016
0.76,1.4389655715811924
0.77,1.445872543323716
0.78,1.4528126679243476
0.79,1.459786104510972
0.8,1.4667930129752318
0.81,1.473833553976193
0.8200000000000001,1.480907888944028
0.8300000000000001,1.4880161800837155
0.84,1.4951585903787608
0.85,1.5023352835949304
0.86,1.5095464242840073
0.87,1.5167921777875628
0.88,1.5240727102407476
0.89,1.5313881885760994
0.9,1.5387387805273707
0.91,1.5461246546333733
0.92,1.5535459802418428
0.93,1.5610029275133197
0.9400000000000001,1.5684956674250514
0.9500000000000001,1.5760243717749112
0.96,1.5835892131853364
0.97,1.5911903651072865
0.98,1.5988280018242185
0.99,1.6065022984560828
1.0,1.6142134309633376
1.01,1.6219615761509825
1.02,1.6297469116726118
1.03,1.6375696160344873
1.04,1.6454298685996298
1.05,1.653327849591932
1.06,1.6612637401002885
1.07,1.6692377220827483
1.08,1.6772499783706856
1.09,1.685300692672991
1.1,1.693390049580283
1.11,1.7015182345691393
1.12,1.7096854340063494
1.1300000000000001,1.717891835153186
1.1400000000000001,1.7261376261696983
1.1500000000000001,1.7344229961190252
1.16,1.7427481349717293
1.17,1.751113233610152
1.18,1.7595184838327893
1.19,1.767964078358688
1.2,1.7764502108318647
1.21,1.7849770758257435
1.22,1.793544868847617
1.23,1.8021537863431285
1.24,1.8108040257007747
1.25,1.8194957852564304
1.26,1.8282292642978957
1.27,1.8370046630694639
1.28,1.845822182776512
1.29,1.8546820255901133
1.3,1.8635843946516715
1.31,1.8725294940775772
1.32,1.881517528963888
1.33,1.8905487053910286
1.34,1.899623230428516
1.35,1.908741312139706
1.36,1.917903159586562
1.37,1.9271089828344483
1.3800000000000001,1.936358992956945
1.3900000000000001,1.9456534020406864
1.4000000000000001,1.9549924231902234
1.41,1.9643762705329075
1.42,1.9738051592238004
1.43,1.983279305450605
1.44,1.9927989264386219
1.45,2.0023642404557283
1.46,2.0119754668173813
1.47,2.021632825891646
1.48,2.0313365391042466
1.49,2.041086828943642
1.5,2.0508839189661257
1.51,2.0607280338009506
1.52,2.0706193991554787
1.53,2.080558241820354
1.54,2.090544789674701
1.55,2.10057927169135
1.56,2.1106619179420836
1.57,2.1207929596029125
1.58,2.130972628959373
1.59,2.1412011594118527
1.6,2.1514787854809403
1.61,2.1618057428128012
1.62,2.1721822681845797
1.6300000000000001,2.182608599509826
1.6400000000000001,2.193084975843949
1.6500000000000001,2.203611637389698
1.6600000000000001,2.2141888255026667
1.67,2.224816782696827
1.68,2.2354957526500874
1.69,2.2462259802098785
1.7,2.2570077113987663
1.71,2.26784119342009
1.72,2.2787266746636297
1.73,2.2896644047112997
1.74,2.30065463434287
1.75,2.311697615541713
1.76,2.322793601500581
1.77,2.333942846627409
1.78,2.3451456065511476
1.79,2.35640213812762
1.8,2.3677126994454127
1.81,2.379077549831788
1.82,2.390496949858632
1.83,2.401971161348423
1.84,2.4135004473802373
1.85,2.425085072295776
1.86,2.436725301705426
1.87,2.4484214024943474
1.8800000000000001,2.460173642828591
1.8900000000000001,2.4719822921612455
1.9000000000000001,2.483847621238614
1.9100000000000001,2.4957699021064177
1.92,2.5077494081160348
1.93,2.5197864139307637
1.94,2.5318811955321197
1.95,2.54403403022616
1.96,2.556245196649841
1.97,2.568514974777403
1.98,2.5808436459267914
1.99,2.5932314927660998
2.0,2.6056787993200525
2.0100000000000002,2.6181858509765137
2.02,2.6307529344930285
2.0300000000000002,2.643380338003396
2.04,2.6560683510242735
2.05,2.6688172644618127
2.06,2.6816273706183265
2.07,2.69449896319899
2.08,2.707432337318572
2.09,2.7204277895081983
2.1,2.73348561772215
2.11,2.746606121344691
2.12,2.7597896011969323
2.13,2.7730363595437244
2.14,2.7863467001005873
2.15,2.7997209280406703
2.16,2.8131593500017473
2.17,2.8266622740932457
2.18,2.840230009903307
2.19,2.8538628685058844
2.2,2.86756116246787
2.21,2.8813252058562613
2.22,2.895155314245358
2.23,2.9090518047239966
2.24,2.9230149959028164
2.25,2.937045207921563
2.2600000000000002,2.951142762456425
2.27,2.965307982727408
2.2800000000000002,2.979541193505742
2.29,2.993842721121324
2.3000000000000003,3.0082128934701995
2.31,3.022652040022076
2.32,3.037160491827876
2.33,3.0517385815273212
2.34,3.066386643356561
2.35,3.0811050131558293
2.36,3.0958940283771432
2.37,3.1107540280920376
2.38,3.125685352999335
2.39,3.140688345432955
2.4,3.155763349369761
2.41,3.1709107104374423
2.42,3.1861307759224364
2.43,3.2014238947778884
2.44,3.216790417631648
2.45,3.2322306967943066
2.46,3.247745086267271
2.47,3.263333941750877
2.48,3.2789976206525413
2.49,3.2947364820949527
2.5,3.310550886924304
2.5100000000000002,3.3264411977185593
2.52,3.342407778795767
2.5300000000000002,3.3584509962224076
2.54,3.3745712178217824
2.5500000000000003,3.390768813182446
2.56,3.407044153666674
2.57,3.4233976124189764
2.58,3.4398295643746475
2.59,3.4563403862683586
2.6,3.4729304566427937
2.61,3.4896001558573237
2.62,3.506349866096724
2.63,3.523179971379932
2.64,3.54009085756885
2.65,3.557082912377187
2.66,3.5741565253793444
2.67,3.5913120880193445
2.68,3.6085499936198007
2.69,3.6258706373909324
2.7,3.6432744164396214
2.71,3.660761729778513
2.72,3.67833297833516
2.73,3.6959885649612114
2.74,3.713728894441644
2.75,3.7315543735040393
2.7600000000000002,3.749465410827904
2.77,3.7674624170540367
2.7800000000000002,3.7855458047939377
2.79,3.8037159886392646
2.8000000000000003,3.8219733851713347
2.81,3.8403184129706696
2.82,3.85875149262659
2.83,3.877273046746853
2.84,3.895883499967336
2.85,3.9145832789617696
2.86,3.933372812451515
2.87,3.952252531215387
2.88,3.9712228680995283
2.89,3.990284258027328
2.9,4.009437138009387
2.91,4.028681947153534
2.92,4.0480191266748875
2.93,4.067449119905968
2.94,4.086972372306855
2.95,4.106589331475397
2.96,4.126300447157468
2.97,4.146106171257273
2.98,4.166006957847705
2.99,4.18600326318075
3.0,4.2060955456979405
3.0100000000000002,4.226284266040865
3.02,4.2465698870617175
3.0300000000000002,4.26695287383391
3.04,4.287433693662727
3.0500000000000003,4.308012816096035
3.06,4.328690712935038
3.0700000000000003,4.349467858245096
3.08,4.370344728366582
3.09,4.391321801925801
3.1,4.412399559845955
3.11,4.433578485358167
3.12,4.454859064012548
3.13,4.476241783689329
3.14,4.497727134610039
3.15,4.519315609348735
3.16,4.541007702843293
3.17,4.562803912406748
3.18,4.584704737738688
3.19,4.606710680936707
3.2,4.628822246507906
3.21,4.651039941380458
3.22,4.673364274915221
3.23,4.6957957589174075
3.24,4.718334907648317
3.25,4.740982237837115
3.2600000000000002,4.763738268692677
3.27,4.786603521915481
3.2800000000000002,4.809578521709565
3.29,4.832663794794535
3.3000000000000003,4.855859870417641
3.31,4.879167280365892
3.3200000000000003,4.902586558978253
3.33,4.92611824315788
3.34,4.949762872384427
3.35,4.973520988726402
3.36,4.997393136853592
3.37,5.021379864049542
3.38,5.0454817202240925
3.39,5.069699257925981
3.4,5.094033032355502
3.41,5.1184836013772275
3.42,5.14305152553279
3.43,5.167737368053725
3.44,5.192541694874375
3.45,5.217465074644858
3.46,5.242508078744096
3.47,5.267671281292904
3.48,5.292955259167147
3.49,5.318360592010958
3.5,5.343887862250013
3.5100000000000002,5.3695376551048835
3.52,5.395310558604436
3.5300000000000002,5.421207163599311
3.54,5.447228063775458
3.5500000000000003,5.473373855667736
3.56,5.499645138673585
3.5700000000000003,5.526042515066752
3.58,5.552566590011097
3.59,5.579217971574454
3.6,5.60599727074256
3.61,5.632905101433059
3.62,5.659942080509563
3.63,5.687108827795782
3.64,5.714405966089735
3.65,5.7418341211780035
3.66,5.7693939218500825
3.67,5.797085999912776
3.68,5.8249109902046765
3.69,5.852869530610708
3.7,5.880962262076741
3.71,5.909189828624273
3.72,5.937552877365185
3.73,5.966052058516569
3.74,5.994688025415619
3.75,6.023461434534602
3.7600000000000002,6.052372945495897
3.77,6.081423221087102
